precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
268431.0,0.0,9.3,1.0,"[268431.0,0.0,9.3,1.0]","[1.4631775229239485,0.0,3.5117425259461,4.678687769727614]",1
222680.0,3.0,8.2,1.0,"[222680.0,3.0,8.2,1.0]","[1.2137956152780598,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
197664.0,2.0,8.8,1.0,"[197664.0,2.0,8.8,1.0]","[1.0774371137880476,1.0688242361578437,3.3229391643360944,4.678687769727614]",0
327250.0,0.0,9.6,1.0,"[327250.0,0.0,9.6,1.0]","[1.783791158163037,0.0,3.6250245429121026,4.678687769727614]",1
90624.0,0.0,8.6,1.0,"[90624.0,0.0,8.6,1.0]","[0.49397796766193147,0.0,3.247417819692092,4.678687769727614]",1
48552.0,3.0,8.9,1.0,"[48552.0,3.0,8.9,1.0]","[0.2646497427383706,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
245225.0,1.0,6.2,1.0,"[245225.0,1.0,6.2,1.0]","[1.3366850626754188,0.5344121180789219,2.3411616839640663,4.678687769727614]",1
235418.0,2.0,6.5,1.0,"[235418.0,2.0,6.5,1.0]","[1.2832285618714312,1.0688242361578437,2.4544437009300695,4.678687769727614]",0
148436.0,5.0,8.6,1.0,"[148436.0,5.0,8.6,1.0]","[0.8091025954257863,2.6720605903946093,3.247417819692092,4.678687769727614]",0
248463.0,5.0,6.8,1.0,"[248463.0,5.0,6.8,1.0]","[1.3543349198797943,2.6720605903946093,2.5677257178960726,4.678687769727614]",0
45067.0,0.0,8.1,1.0,"[45067.0,0.0,8.1,1.0]","[0.2456535252098811,0.0,3.0586144580820864,4.678687769727614]",1
39223.0,0.0,0.0,1.0,"[39223.0,0.0,0.0,1.0]","[0.21379874895837678,0.0,0.0,4.678687769727614]",2
204378.0,2.0,7.2,1.0,"[204378.0,2.0,7.2,1.0]","[1.114034130857281,1.0688242361578437,2.718768407184077,4.678687769727614]",0
210897.0,2.0,8.4,1.0,"[210897.0,2.0,8.4,1.0]","[1.1495682318811613,1.0688242361578437,3.17189647504809,4.678687769727614]",0
113286.0,1.0,8.6,1.0,"[113286.0,1.0,8.6,1.0]","[0.6175051646865021,0.5344121180789219,3.247417819692092,4.678687769727614]",1
108632.0,4.0,7.7,1.0,"[108632.0,4.0,7.7,1.0]","[0.5921369017374088,2.1376484723156874,2.9075717687940825,4.678687769727614]",0
78147.0,5.0,9.5,1.0,"[78147.0,5.0,9.5,1.0]","[0.42596769331387885,2.6720605903946093,3.587263870590102,4.678687769727614]",0
98207.0,0.0,8.0,1.0,"[98207.0,0.0,8.0,1.0]","[0.5353117746973793,0.0,3.0208537857600857,4.678687769727614]",1
149622.0,0.0,8.4,1.0,"[149622.0,0.0,8.4,1.0]","[0.8155673053221388,0.0,3.17189647504809,4.678687769727614]",1
71960.0,1.0,8.1,1.0,"[71960.0,1.0,8.1,1.0]","[0.39224327499285605,0.5344121180789219,3.0586144580820864,4.678687769727614]",1
49056.0,2.0,7.0,1.0,"[49056.0,2.0,7.0,1.0]","[0.26739697190174466,1.0688242361578437,2.643247062540075,4.678687769727614]",0
66775.0,3.0,7.9,1.0,"[66775.0,3.0,7.9,1.0]","[0.36398060988949366,1.6032363542367656,2.983093113438085,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
62716.0,2.0,9.8,1.0,"[62716.0,2.0,9.8,1.0]","[0.3418556035916059,1.0688242361578437,3.700545887556105,4.678687769727614]",1
188842.0,1.0,8.4,1.0,"[188842.0,1.0,8.4,1.0]","[1.0293497017259716,0.5344121180789219,3.17189647504809,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
105676.0,0.0,8.3,1.0,"[105676.0,0.0,8.3,1.0]","[0.5760241846601593,0.0,3.1341358027260893,4.678687769727614]",1
79181.0,5.0,8.8,1.0,"[79181.0,5.0,8.8,1.0]","[0.4316038737800074,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
132179.0,2.0,8.9,1.0,"[132179.0,2.0,8.9,1.0]","[0.720488102352428,1.0688242361578437,3.3606998366580956,4.678687769727614]",1
91516.0,4.0,8.7,1.0,"[91516.0,4.0,8.7,1.0]","[0.49884012721298243,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
233554.0,3.0,8.9,1.0,"[233554.0,3.0,8.9,1.0]","[1.2730681746481587,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
602000.0,0.0,9.6,1.0,"[602000.0,0.0,9.6,1.0]","[3.28141261180794,0.0,3.6250245429121026,4.678687769727614]",1
55162.0,0.0,9.3,1.0,"[55162.0,0.0,9.3,1.0]","[0.30067987125008233,0.0,3.5117425259461,4.678687769727614]",1
56294.0,2.0,9.4,1.0,"[56294.0,2.0,9.4,1.0]","[0.30685023516464477,1.0688242361578437,3.5495031982681007,4.678687769727614]",1
143300.0,1.0,8.5,1.0,"[143300.0,1.0,8.5,1.0]","[0.7811070220466408,0.5344121180789219,3.2096571473700912,4.678687769727614]",1
72634.0,1.0,9.3,1.0,"[72634.0,1.0,9.3,1.0]","[0.39591714891371743,0.5344121180789219,3.5117425259461,4.678687769727614]",1
73324.0,5.0,7.8,1.0,"[73324.0,5.0,7.8,1.0]","[0.3996782364588129,2.6720605903946093,2.9453324411160833,4.678687769727614]",0
145964.0,4.0,6.2,1.0,"[145964.0,4.0,6.2,1.0]","[0.7956280904816181,2.1376484723156874,2.3411616839640663,4.678687769727614]",0
37400.0,0.0,10.0,1.0,"[37400.0,0.0,10.0,1.0]","[0.20386184664720422,0.0,3.776067232200107,4.678687769727614]",1
168300.0,0.0,8.2,1.0,"[168300.0,0.0,8.2,1.0]","[0.9173783099124191,0.0,3.0963751304040876,4.678687769727614]",1
46205.0,0.0,0.0,1.0,"[46205.0,0.0,0.0,1.0]","[0.25185659423353135,0.0,0.0,4.678687769727614]",2
50201.0,4.0,7.6,1.0,"[50201.0,4.0,7.6,1.0]","[0.27363819688599733,2.1376484723156874,2.8698110964720813,4.678687769727614]",0
159787.0,3.0,7.4,1.0,"[159787.0,3.0,7.4,1.0]","[0.8709752109683643,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
87555.0,1.0,8.7,1.0,"[87555.0,1.0,8.7,1.0]","[0.4772493043635285,0.5344121180789219,3.2851784920140927,4.678687769727614]",1
142653.0,2.0,8.0,1.0,"[142653.0,2.0,8.0,1.0]","[0.7775803211166745,1.0688242361578437,3.0208537857600857,4.678687769727614]",0
238098.0,4.0,6.6,1.0,"[238098.0,4.0,6.6,1.0]","[1.2978368439306427,2.1376484723156874,2.4922043732520707,4.678687769727614]",0
0.0,4.0,8.1,1.0,"[0.0,4.0,8.1,1.0]","[0.0,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
42840.0,0.0,9.0,1.0,"[42840.0,0.0,9.0,1.0]","[0.23351447888679758,0.0,3.3984605089800963,4.678687769727614]",1
138218.0,2.0,9.6,1.0,"[138218.0,2.0,9.6,1.0]","[0.7534057946492854,1.0688242361578437,3.6250245429121026,4.678687769727614]",1
127262.0,4.0,6.6,1.0,"[127262.0,4.0,6.6,1.0]","[0.6936862654549868,2.1376484723156874,2.4922043732520707,4.678687769727614]",0
224479.0,5.0,7.1,1.0,"[224479.0,5.0,7.1,1.0]","[1.2236016971528811,2.6720605903946093,2.6810077348620758,4.678687769727614]",0
127287.0,5.0,8.3,1.0,"[127287.0,5.0,8.3,1.0]","[0.6938225367428525,2.6720605903946093,3.1341358027260893,4.678687769727614]",0
120034.0,1.0,8.1,1.0,"[120034.0,1.0,8.1,1.0]","[0.654287510707233,0.5344121180789219,3.0586144580820864,4.678687769727614]",1
113136.0,2.0,7.1,1.0,"[113136.0,2.0,7.1,1.0]","[0.6166875369593074,1.0688242361578437,2.6810077348620758,4.678687769727614]",0
265020.0,5.0,8.6,1.0,"[265020.0,5.0,8.6,1.0]","[1.4445846684075418,2.6720605903946093,3.247417819692092,4.678687769727614]",0
66519.0,0.0,7.5,1.0,"[66519.0,0.0,7.5,1.0]","[0.3625851919017481,0.0,2.83205042415008,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
118836.0,3.0,8.8,1.0,"[118836.0,3.0,8.8,1.0]","[0.6477573905927049,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
0.0,4.0,8.6,1.0,"[0.0,4.0,8.6,1.0]","[0.0,2.1376484723156874,3.247417819692092,4.678687769727614]",0
64070.0,5.0,8.2,1.0,"[64070.0,5.0,8.2,1.0]","[0.34923605654241646,2.6720605903946093,3.0963751304040876,4.678687769727614]",0
98839.0,1.0,6.5,1.0,"[98839.0,1.0,6.5,1.0]","[0.5387567128546262,0.5344121180789219,2.4544437009300695,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
59621.0,5.0,9.9,1.0,"[59621.0,5.0,9.9,1.0]","[0.32498521815382253,2.6720605903946093,3.7383065598781062,4.678687769727614]",0
135200.0,0.0,8.8,1.0,"[135200.0,0.0,8.8,1.0]","[0.7369551247781286,0.0,3.3229391643360944,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
54804.0,0.0,8.6,1.0,"[54804.0,0.0,8.6,1.0]","[0.2987284664078444,0.0,3.247417819692092,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
222441.0,3.0,8.2,1.0,"[222441.0,3.0,8.2,1.0]","[1.212492861766063,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
81317.0,3.0,8.2,1.0,"[81317.0,3.0,8.2,1.0]","[0.4432468926152595,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
182856.0,4.0,8.4,1.0,"[182856.0,4.0,8.4,1.0]","[0.9967209045593898,2.1376484723156874,3.17189647504809,4.678687769727614]",0
173733.0,5.0,9.9,1.0,"[173733.0,5.0,9.9,1.0]","[0.9469927861914099,2.6720605903946093,3.7383065598781062,4.678687769727614]",0
159124.0,4.0,9.4,1.0,"[159124.0,4.0,9.4,1.0]","[0.8673612964141638,2.1376484723156874,3.5495031982681007,4.678687769727614]",0
105619.0,3.0,8.2,1.0,"[105619.0,3.0,8.2,1.0]","[0.5757134861238252,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
98505.0,0.0,7.1,1.0,"[98505.0,0.0,7.1,1.0]","[0.5369361284487394,0.0,2.6810077348620758,4.678687769727614]",1
95601.0,4.0,8.7,1.0,"[95601.0,4.0,8.7,1.0]","[0.5211068556502506,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
55857.0,0.0,0.0,1.0,"[55857.0,0.0,0.0,1.0]","[0.30446821305275096,0.0,0.0,4.678687769727614]",2
135814.0,0.0,0.0,1.0,"[135814.0,0.0,0.0,1.0]","[0.7403019476081122,0.0,0.0,4.678687769727614]",2
56890.0,0.0,0.0,1.0,"[56890.0,0.0,0.0,1.0]","[0.31009894266736493,0.0,0.0,4.678687769727614]",2
90841.0,3.0,8.2,1.0,"[90841.0,3.0,8.2,1.0]","[0.4951608024406064,1.6032363542367656,3.0963751304040876,4.678687769727614]",0
90255.0,2.0,8.5,1.0,"[90255.0,2.0,8.5,1.0]","[0.49196660345303256,1.0688242361578437,3.2096571473700912,4.678687769727614]",1
241699.0,4.0,6.7,1.0,"[241699.0,4.0,6.7,1.0]","[1.3174653602348292,2.1376484723156874,2.529965045574072,4.678687769727614]",0
75240.0,0.0,9.9,1.0,"[75240.0,0.0,9.9,1.0]","[0.41012206796084616,0.0,3.7383065598781062,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
58638.0,3.0,9.6,1.0,"[58638.0,3.0,9.6,1.0]","[0.3196270311149402,1.6032363542367656,3.6250245429121026,4.678687769727614]",0
0.0,4.0,8.3,1.0,"[0.0,4.0,8.3,1.0]","[0.0,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
73072.0,3.0,8.4,1.0,"[73072.0,3.0,8.4,1.0]","[0.3983046218771259,1.6032363542367656,3.17189647504809,4.678687769727614]",0
45133.0,0.0,0.0,1.0,"[45133.0,0.0,0.0,1.0]","[0.24601328140984674,0.0,0.0,4.678687769727614]",2
201692.0,2.0,9.3,1.0,"[201692.0,2.0,9.3,1.0]","[1.0993931436889817,1.0688242361578437,3.5117425259461,4.678687769727614]",1
244972.0,3.0,8.7,1.0,"[244972.0,3.0,8.7,1.0]","[1.335305997242217,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
103424.0,1.0,6.4,1.0,"[103424.0,1.0,6.4,1.0]","[0.5637488670492099,0.5344121180789219,2.4166830286080687,4.678687769727614]",1
148346.0,2.0,6.2,1.0,"[148346.0,2.0,6.2,1.0]","[0.8086120187894695,1.0688242361578437,2.3411616839640663,4.678687769727614]",0
214596.0,2.0,6.8,1.0,"[214596.0,2.0,6.8,1.0]","[1.1697309316337818,1.0688242361578437,2.5677257178960726,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
126444.0,3.0,7.8,1.0,"[126444.0,3.0,7.8,1.0]","[0.6892274689160185,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
119633.0,1.0,7.0,1.0,"[119633.0,1.0,7.0,1.0]","[0.6521017192498659,0.5344121180789219,2.643247062540075,4.678687769727614]",1
58587.0,0.0,7.6,1.0,"[58587.0,0.0,7.6,1.0]","[0.31934903768769396,0.0,2.8698110964720813,4.678687769727614]",1
165666.0,4.0,8.6,1.0,"[165666.0,4.0,8.6,1.0]","[0.9030207670228807,2.1376484723156874,3.247417819692092,4.678687769727614]",0
103192.0,3.0,8.7,1.0,"[103192.0,3.0,8.7,1.0]","[0.5624842694978155,1.6032363542367656,3.2851784920140927,4.678687769727614]",0
233644.0,5.0,8.1,1.0,"[233644.0,5.0,8.1,1.0]","[1.2735587512844755,2.6720605903946093,3.0586144580820864,4.678687769727614]",0
184487.0,5.0,6.8,1.0,"[184487.0,5.0,6.8,1.0]","[1.005611243379753,2.6720605903946093,2.5677257178960726,4.678687769727614]",0
50137.0,2.0,6.9,1.0,"[50137.0,2.0,6.9,1.0]","[0.27328934238906094,1.0688242361578437,2.605486390218074,4.678687769727614]",0
243377.0,4.0,9.2,1.0,"[243377.0,4.0,9.2,1.0]","[1.3266118890763803,2.1376484723156874,3.4739818536240983,4.678687769727614]",0
0.0,4.0,8.6,1.0,"[0.0,4.0,8.6,1.0]","[0.0,2.1376484723156874,3.247417819692092,4.678687769727614]",0
87367.0,5.0,9.4,1.0,"[87367.0,5.0,9.4,1.0]","[0.47622454427877786,2.6720605903946093,3.5495031982681007,4.678687769727614]",0
88315.0,2.0,6.3,1.0,"[88315.0,2.0,6.3,1.0]","[0.4813919515146482,1.0688242361578437,2.3789223562860675,4.678687769727614]",0
94640.0,0.0,5.5,1.0,"[94640.0,0.0,5.5,1.0]","[0.5158685873446901,0.0,2.076836977710059,4.678687769727614]",2
80000.0,0.0,9.9,1.0,"[80000.0,0.0,9.9,1.0]","[0.4360681211704903,0.0,3.7383065598781062,4.678687769727614]",1
65462.0,3.0,8.8,1.0,"[65462.0,3.0,8.8,1.0]","[0.35682364185078297,1.6032363542367656,3.3229391643360944,4.678687769727614]",0
30645.0,0.0,8.6,1.0,"[30645.0,0.0,8.6,1.0]","[0.16704134466587095,0.0,3.247417819692092,4.678687769727614]",1
92081.0,0.0,0.0,1.0,"[92081.0,0.0,0.0,1.0]","[0.501919858318749,0.0,0.0,4.678687769727614]",2
44417.0,0.0,0.0,1.0,"[44417.0,0.0,0.0,1.0]","[0.24211047172537087,0.0,0.0,4.678687769727614]",2
104615.0,5.0,9.8,1.0,"[104615.0,5.0,9.8,1.0]","[0.5702408312031356,2.6720605903946093,3.700545887556105,4.678687769727614]",0
148571.0,1.0,6.5,1.0,"[148571.0,1.0,6.5,1.0]","[0.8098384603802615,0.5344121180789219,2.4544437009300695,4.678687769727614]",1
241097.0,5.0,7.2,1.0,"[241097.0,5.0,7.2,1.0]","[1.3141839476230213,2.6720605903946093,2.718768407184077,4.678687769727614]",0
168334.0,1.0,9.4,1.0,"[168334.0,1.0,9.4,1.0]","[0.9175636388639165,0.5344121180789219,3.5495031982681007,4.678687769727614]",1
158628.0,4.0,8.0,1.0,"[158628.0,4.0,8.0,1.0]","[0.8646576740629067,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
49429.0,1.0,7.2,1.0,"[49429.0,1.0,7.2,1.0]","[0.2694301395167021,0.5344121180789219,2.718768407184077,4.678687769727614]",1
88471.0,3.0,8.9,1.0,"[88471.0,3.0,8.9,1.0]","[0.48224228435093064,1.6032363542367656,3.3606998366580956,4.678687769727614]",0
45165.0,0.0,9.3,1.0,"[45165.0,0.0,9.3,1.0]","[0.24618770865831496,0.0,3.5117425259461,4.678687769727614]",1
179911.0,4.0,8.4,1.0,"[179911.0,4.0,8.4,1.0]","[0.9806681468488011,2.1376484723156874,3.17189647504809,4.678687769727614]",0
74765.0,4.0,9.6,1.0,"[74765.0,4.0,9.6,1.0]","[0.40753291349139636,2.1376484723156874,3.6250245429121026,4.678687769727614]",0
67337.0,4.0,9.5,1.0,"[67337.0,4.0,9.5,1.0]","[0.36704398844071634,2.1376484723156874,3.587263870590102,4.678687769727614]",0
206184.0,3.0,7.6,1.0,"[206184.0,3.0,7.6,1.0]","[1.1238783686927047,1.6032363542367656,2.8698110964720813,4.678687769727614]",0
78955.0,4.0,10.0,1.0,"[78955.0,4.0,10.0,1.0]","[0.4303719813377008,2.1376484723156874,3.776067232200107,4.678687769727614]",0
0.0,4.0,8.9,1.0,"[0.0,4.0,8.9,1.0]","[0.0,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
95281.0,0.0,8.5,1.0,"[95281.0,0.0,8.5,1.0]","[0.5193625831655686,0.0,3.2096571473700912,4.678687769727614]",1
132533.0,0.0,0.0,1.0,"[132533.0,0.0,0.0,1.0]","[0.7224177037886075,0.0,0.0,4.678687769727614]",2
73637.0,0.0,9.2,1.0,"[73637.0,0.0,9.2,1.0]","[0.40138435298289243,0.0,3.4739818536240983,4.678687769727614]",1
51280.0,0.0,0.0,1.0,"[51280.0,0.0,0.0,1.0]","[0.2795196656702843,0.0,0.0,4.678687769727614]",2
180500.0,4.0,8.1,1.0,"[180500.0,4.0,8.1,1.0]","[0.9838786983909188,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
94248.0,0.0,7.7,1.0,"[94248.0,0.0,7.7,1.0]","[0.5137318535509546,0.0,2.9075717687940825,4.678687769727614]",1
270400.0,0.0,0.0,1.0,"[270400.0,0.0,0.0,1.0]","[1.4739102495562573,0.0,0.0,4.678687769727614]",2
45265.0,0.0,8.9,1.0,"[45265.0,0.0,8.9,1.0]","[0.24673279380977806,0.0,3.3606998366580956,4.678687769727614]",1
54000.0,3.0,8.1,1.0,"[54000.0,3.0,8.1,1.0]","[0.294345981790081,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
77261.0,3.0,7.8,1.0,"[77261.0,3.0,7.8,1.0]","[0.42113823887191565,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
80652.0,3.0,7.6,1.0,"[80652.0,3.0,7.6,1.0]","[0.43962207635802986,1.6032363542367656,2.8698110964720813,4.678687769727614]",0
75008.0,4.0,9.6,1.0,"[75008.0,4.0,9.6,1.0]","[0.40885747040945175,2.1376484723156874,3.6250245429121026,4.678687769727614]",0
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
66713.0,2.0,6.1,1.0,"[66713.0,2.0,6.1,1.0]","[0.3636426570955865,1.0688242361578437,2.303401011642065,4.678687769727614]",0
124250.0,2.0,9.1,1.0,"[124250.0,2.0,9.1,1.0]","[0.6772683006929178,1.0688242361578437,3.4362211813020975,4.678687769727614]",1
161041.0,1.0,9.1,1.0,"[161041.0,1.0,9.1,1.0]","[0.8778105787677116,0.5344121180789219,3.4362211813020975,4.678687769727614]",1
236997.0,4.0,9.9,1.0,"[236997.0,4.0,9.9,1.0]","[1.2918354564130337,2.1376484723156874,3.7383065598781062,4.678687769727614]",0
149023.0,5.0,9.9,1.0,"[149023.0,5.0,9.9,1.0]","[0.8123022452648747,2.6720605903946093,3.7383065598781062,4.678687769727614]",0
42007.0,3.0,8.1,1.0,"[42007.0,3.0,8.1,1.0]","[0.22897391957510985,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
90000.0,0.0,0.0,1.0,"[90000.0,0.0,0.0,1.0]","[0.49057663631680165,0.0,0.0,4.678687769727614]",2
233967.0,2.0,8.5,1.0,"[233967.0,2.0,8.5,1.0]","[1.2753193763237014,1.0688242361578437,3.2096571473700912,4.678687769727614]",0
248109.0,5.0,9.6,1.0,"[248109.0,5.0,9.6,1.0]","[1.352405318443615,2.6720605903946093,3.6250245429121026,4.678687769727614]",0
193262.0,3.0,8.3,1.0,"[193262.0,3.0,8.3,1.0]","[1.0534424654206413,1.6032363542367656,3.1341358027260893,4.678687769727614]",0
194268.0,4.0,6.9,1.0,"[194268.0,4.0,6.9,1.0]","[1.0589260220443601,2.1376484723156874,2.605486390218074,4.678687769727614]",0
56327.0,3.0,8.1,1.0,"[56327.0,3.0,8.1,1.0]","[0.3070301132646276,1.6032363542367656,3.0586144580820864,4.678687769727614]",0
190254.0,4.0,9.4,1.0,"[190254.0,4.0,9.4,1.0]","[1.037046304064631,2.1376484723156874,3.5495031982681007,4.678687769727614]",0
95984.0,5.0,9.9,1.0,"[95984.0,5.0,9.9,1.0]","[0.5231945317803544,2.6720605903946093,3.7383065598781062,4.678687769727614]",0
88509.0,5.0,6.4,1.0,"[88509.0,5.0,6.4,1.0]","[0.4824494167084866,2.6720605903946093,2.4166830286080687,4.678687769727614]",0
179927.0,2.0,9.1,1.0,"[179927.0,2.0,9.1,1.0]","[0.9807553604730351,1.0688242361578437,3.4362211813020975,4.678687769727614]",1
213436.0,2.0,7.4,1.0,"[213436.0,2.0,7.4,1.0]","[1.1634079438768097,1.0688242361578437,2.7942897518280794,4.678687769727614]",0
177470.0,3.0,9.3,1.0,"[177470.0,3.0,9.3,1.0]","[0.9673626183015865,1.6032363542367656,3.5117425259461,4.678687769727614]",0
243749.0,2.0,9.1,1.0,"[243749.0,2.0,9.1,1.0]","[1.328639605839823,1.0688242361578437,3.4362211813020975,4.678687769727614]",0
40000.0,0.0,7.0,1.0,"[40000.0,0.0,7.0,1.0]","[0.21803406058524516,0.0,2.643247062540075,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
106482.0,3.0,9.4,1.0,"[106482.0,3.0,9.4,1.0]","[0.5804175709809519,1.6032363542367656,3.5495031982681007,4.678687769727614]",0
138265.0,3.0,8.5,1.0,"[138265.0,3.0,8.5,1.0]","[0.7536619846704731,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
102086.0,0.0,9.4,1.0,"[102086.0,0.0,9.4,1.0]","[0.5564556277226335,0.0,3.5495031982681007,4.678687769727614]",1
177571.0,4.0,10.0,1.0,"[177571.0,4.0,10.0,1.0]","[0.9679131543045643,2.1376484723156874,3.776067232200107,4.678687769727614]",0
225718.0,3.0,7.2,1.0,"[225718.0,3.0,7.2,1.0]","[1.2303553021795093,1.6032363542367656,2.718768407184077,4.678687769727614]",0
105276.0,0.0,9.5,1.0,"[105276.0,0.0,9.5,1.0]","[0.5738438440543068,0.0,3.587263870590102,4.678687769727614]",1
108701.0,0.0,9.2,1.0,"[108701.0,0.0,9.2,1.0]","[0.5925130104919184,0.0,3.4739818536240983,4.678687769727614]",1
118436.0,0.0,10.0,1.0,"[118436.0,0.0,10.0,1.0]","[0.6455770499868524,0.0,3.776067232200107,4.678687769727614]",1
107101.0,4.0,8.4,1.0,"[107101.0,4.0,8.4,1.0]","[0.5837916480685086,2.1376484723156874,3.17189647504809,4.678687769727614]",0
27939.0,3.0,8.5,1.0,"[27939.0,3.0,8.5,1.0]","[0.15229134046727913,1.6032363542367656,3.2096571473700912,4.678687769727614]",0
207436.0,1.0,7.1,1.0,"[207436.0,1.0,7.1,1.0]","[1.130702834789023,0.5344121180789219,2.6810077348620758,4.678687769727614]",1
191574.0,1.0,7.2,1.0,"[191574.0,1.0,7.2,1.0]","[1.044241428063944,0.5344121180789219,2.718768407184077,4.678687769727614]",1
53730.0,3.0,8.0,1.0,"[53730.0,3.0,8.0,1.0]","[0.2928742518811306,1.6032363542367656,3.0208537857600857,4.678687769727614]",0
77350.0,2.0,8.8,1.0,"[77350.0,2.0,8.8,1.0]","[0.42162336465671785,1.0688242361578437,3.3229391643360944,4.678687769727614]",1
37856.0,0.0,8.9,1.0,"[37856.0,0.0,8.9,1.0]","[0.20634743493787602,0.0,3.3606998366580956,4.678687769727614]",1
74764.0,0.0,8.9,1.0,"[74764.0,0.0,8.9,1.0]","[0.40752746263988177,0.0,3.3606998366580956,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
80122.0,0.0,0.0,1.0,"[80122.0,0.0,0.0,1.0]","[0.43673312505527534,0.0,0.0,4.678687769727614]",2
145163.0,5.0,9.0,1.0,"[145163.0,5.0,9.0,1.0]","[0.7912619584183986,2.6720605903946093,3.3984605089800963,4.678687769727614]",0
206098.0,3.0,9.1,1.0,"[206098.0,3.0,9.1,1.0]","[1.1234095954624466,1.6032363542367656,3.4362211813020975,4.678687769727614]",0
231694.0,1.0,8.5,1.0,"[231694.0,1.0,8.5,1.0]","[1.2629295908309448,0.5344121180789219,3.2096571473700912,4.678687769727614]",1
163680.0,0.0,8.6,1.0,"[163680.0,0.0,8.6,1.0]","[0.8921953759148232,0.0,3.247417819692092,4.678687769727614]",1
42984.0,3.0,7.7,1.0,"[42984.0,3.0,7.7,1.0]","[0.23429940150490447,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
238494.0,4.0,9.4,1.0,"[238494.0,4.0,9.4,1.0]","[1.2999953811304366,2.1376484723156874,3.5495031982681007,4.678687769727614]",0
151369.0,4.0,7.3,1.0,"[151369.0,4.0,7.3,1.0]","[0.8250899429181994,2.1376484723156874,2.756529079506078,4.678687769727614]",0
348075.0,0.0,8.2,1.0,"[348075.0,0.0,8.2,1.0]","[1.8973051409552304,0.0,3.0963751304040876,4.678687769727614]",1
167575.0,4.0,9.1,1.0,"[167575.0,4.0,9.1,1.0]","[0.9134264425643115,2.1376484723156874,3.4362211813020975,4.678687769727614]",0
237450.0,5.0,7.9,1.0,"[237450.0,5.0,7.9,1.0]","[1.2943046921491617,2.6720605903946093,2.983093113438085,4.678687769727614]",0
51815.0,1.0,9.1,1.0,"[51815.0,1.0,9.1,1.0]","[0.282435871230612,0.5344121180789219,3.4362211813020975,4.678687769727614]",1
135779.0,1.0,7.1,1.0,"[135779.0,1.0,7.1,1.0]","[0.7401111678051001,0.5344121180789219,2.6810077348620758,4.678687769727614]",1
0.0,0.0,0.0,1.0,"(4,[3],[1.0])","(4,[3],[4.678687769727614])",2
